country_id,country_name,vat,shipping
1,Austria,20,30
2,Belgium,21,30
3,Bulgaria,20,30
4,Croatia,25,30
5,Cyprus,19,30
6,Czech,21,30
7,Denmark,25,30
8,Estonia,20,30
9,Finland,24,30
10,France,20,30
11,Germany,19,30
12,Greece,24,30
13,Hungary,27,30
14,Ireland,23,30
15,Italy,22,30
16,Latvia,21,30
17,Lithuania,21,30
18,Luxembourg,17,30
19,Malta,18,30
20,Netherlands,21,30
21,Poland,23,30
22,Portugal,23,30
23,Romania,19,30
24,Slovakia,20,30
25,Slovenia,22,30
26,Spain,21,30
27,Sweden,25,30
28,United Kingdom,20,30
